,city,city_lat,city_lon,city_temp,city_hum,city_cloud,city_wind,city_country,city_date
168,yar-sale,66.83,70.83,14.29,96,100,8.43,RU,1604924865
169,puerto asis,0.51,-76.5,71.89,89,43,1.61,CO,1604924865
170,lingyuan,41.24,119.4,38.08,67,0,1.63,CN,1604924866
171,auburndale,28.07,-81.79,77.0,83,90,22.35,US,1604924606
172,cabadiangan,9.75,122.47,77.9,80,14,1.28,PH,1604924866
173,meulaboh,4.14,96.13,79.63,82,100,0.45,ID,1604924867
174,talnakh,69.49,88.4,21.2,92,40,11.18,RU,1604924867
175,konstantinovo,54.66,29.27,41.13,67,40,6.38,BY,1604924867
176,grindavik,63.84,-22.43,42.8,93,90,18.34,IS,1604924868
177,cayenne,4.93,-52.33,84.2,74,40,4.7,GF,1604924868
178,weston,26.1,-80.4,80.01,100,90,18.34,US,1604924678
179,half moon bay,37.46,-122.43,42.8,59,1,8.21,US,1604924619
180,puerto narino,-3.77,-70.38,75.2,100,75,2.48,CO,1604924869
181,cidreira,-30.18,-50.21,69.64,84,98,16.62,BR,1604924869
182,lompoc,34.64,-120.46,39.2,71,1,5.26,US,1604924869
183,ossora,59.24,163.07,19.89,86,18,6.44,RU,1604924870
184,te anau,-45.42,167.72,43.57,89,3,2.95,NZ,1604924870
185,taltal,-25.4,-70.48,63.5,60,41,3.31,CL,1604924586
186,fairbanks,64.84,-147.72,28.4,86,90,3.36,US,1604924584
187,danesti,46.52,25.75,57.0,71,88,1.54,RO,1604924871
188,port hawkesbury,45.62,-61.35,48.0,93,90,9.17,CA,1604924871
189,bilma,18.69,12.92,83.1,22,0,7.2,NE,1604924872
190,nebbi,2.48,31.09,77.9,67,32,3.91,UG,1604924872
191,riyadh,24.69,46.72,87.8,23,0,9.17,SA,1604924749
192,port hardy,50.7,-127.42,42.8,72,75,3.36,CA,1604924873
193,espinosa,-14.93,-42.82,77.34,64,73,6.31,BR,1604924873
194,plainfield,40.62,-74.42,48.2,81,1,2.57,US,1604924642
